condition,mean,month,n,sd,seed1,seed2,seed3
casework,0.282367,10,3,0.009535,0.2714,0.2887,0.287
casework,0.286567,11,3,0.00879,0.281,0.2967,0.282
casework,0.2802,12,3,0.012701,0.2674,0.2928,0.2804
casework,0.2853,13,3,0.010941,0.2908,0.2924,0.2727
casework,0.294367,14,3,0.023634,0.3102,0.3057,0.2672
casework,0.2971,15,3,0.021059,0.3198,0.2933,0.2782
casework,0.280733,16,3,0.01388,0.2902,0.2872,0.2648
casework,0.2857,17,3,0.021303,0.2853,0.3072,0.2646
casework,0.302367,18,3,0.014972,0.2891,0.3186,0.2994
casework,0.332,19,3,0.010857,0.3198,0.3406,0.3356
casework,0.351133,20,3,0.018067,0.3303,0.3606,0.3625
casework,0.363767,21,3,0.023614,0.3365,0.3774,0.3774
casework,0.366933,22,3,0.026042,0.3426,0.3944,0.3638
casework,0.372833,23,3,0.021273,0.353,0.3953,0.3702
casework,0.384067,24,3,0.021004,0.3633,0.4053,0.3836
timebank,0.3736,0,3,0.048278,0.3755,0.3244,0.4209
timebank,0.3734,1,3,0.025592,0.3717,0.3487,0.3998
timebank,0.3663,2,3,0.016752,0.3541,0.3594,0.3854
timebank,0.364367,3,3,0.014679,0.3518,0.3608,0.3805
timebank,0.354867,4,3,0.014758,0.3384,0.3593,0.3669
timebank,0.350633,5,3,0.006352,0.3433,0.3544,0.3542
timebank,0.368033,6,3,0.018526,0.3501,0.3669,0.3871
timebank,0.361933,7,3,0.005315,0.3624,0.3564,0.367
timebank,0.351633,8,3,0.00575,0.3459,0.3574,0.3516
timebank,0.370233,9,3,0.004701,0.365,0.3741,0.3716
timebank,0.358667,10,3,0.00825,0.3551,0.3681,0.3528
timebank,0.355067,11,3,0.022663,0.376,0.3582,0.331
timebank,0.360267,12,3,0.017439,0.3766,0.3623,0.3419
timebank,0.363867,13,3,0.012877,0.378,0.3528,0.3608
timebank,0.360867,14,3,0.019209,0.3645,0.378,0.3401
timebank,0.3602,15,3,0.017737,0.368,0.3727,0.3399
timebank,0.364967,16,3,0.01968,0.3713,0.3807,0.3429
timebank,0.3674,17,3,0.018784,0.3732,0.3826,0.3464
timebank,0.380667,18,3,0.0161,0.3967,0.3808,0.3645
timebank,0.386933,19,3,0.009794,0.3946,0.3903,0.3759
timebank,0.389567,20,3,0.00225,0.3896,0.3918,0.3873
timebank,0.387767,21,3,0.008282,0.3886,0.3791,0.3956
timebank,0.394833,22,3,0.00305,0.3948,0.3979,0.3918
timebank,0.393733,23,3,0.005632,0.4001,0.3917,0.3894
timebank,0.390833,24,3,0.003009,0.3937,0.3877,0.3911
platform,0.4002,0,2,0.032103,0.3775,,0.4229
platform,0.3952,1,2,0.021637,0.3799,,0.4105
platform,0.38565,2,2,0.021567,0.3704,,0.4009
platform,0.38515,3,2,0.001061,0.3844,,0.3859
platform,0.36665,4,2,0.001768,0.3654,,0.3679
platform,0.37435,5,2,0.005728,0.3703,,0.3784
platform,0.36685,6,2,0.02185,0.3514,,0.3823
platform,0.37405,7,2,0.021001,0.3592,,0.3889
platform,0.36485,8,2,0.011102,0.357,,0.3727
platform,0.3676,9,2,0.00792,0.362,,0.3732
platform,0.3524,10,2,0.004808,0.349,,0.3558
platform,0.3529,11,2,0.011314,0.3449,,0.3609
platform,0.34795,12,2,0.017041,0.3359,,0.36
platform,0.344,13,2,0.020506,0.3295,,0.3585
platform,0.34545,14,2,0.006293,0.341,,0.3499
platform,0.34455,15,2,0.003465,0.3421,,0.347
platform,0.34505,16,2,0.009405,0.3384,,0.3517
platform,0.3533,17,2,0.011738,0.345,,0.3616
platform,0.35805,18,2,0.002899,0.3601,,0.356
platform,0.36585,19,2,0.000919,0.3665,,0.3652
platform,0.3544,20,2,0.00495,0.3509,,0.3579
platform,0.3633,21,2,0.004384,0.3602,,0.3664
platform,0.36345,22,2,0.017748,0.3509,,0.376
platform,0.3585,23,2,0.016971,0.3465,,0.3705
platform,0.36795,24,2,0.028214,0.348,,0.3879
